iso3c,date,country,region,income_level,goal,ind_quality
ABW,2020,Aruba,Latin America & Caribbean,High income,Combined,0.114
ABW,2020,Aruba,Latin America & Caribbean,High income,Tier 1,0.161
ABW,2020,Aruba,Latin America & Caribbean,High income,Tier 2,0
ABW,2020,Aruba,Latin America & Caribbean,High income,1,0.2
ABW,2020,Aruba,Latin America & Caribbean,High income,10,0
ABW,2020,Aruba,Latin America & Caribbean,High income,12,0
ABW,2020,Aruba,Latin America & Caribbean,High income,13,0
ABW,2020,Aruba,Latin America & Caribbean,High income,16,0.333
ABW,2020,Aruba,Latin America & Caribbean,High income,2,0
ABW,2020,Aruba,Latin America & Caribbean,High income,3,0.167
ABW,2020,Aruba,Latin America & Caribbean,High income,4,0.286
ABW,2020,Aruba,Latin America & Caribbean,High income,5,0
ABW,2020,Aruba,Latin America & Caribbean,High income,8,0
AFG,2020,Afghanistan,South Asia,Low income,Combined,0.628
AFG,2020,Afghanistan,South Asia,Low income,Tier 1,0.633
AFG,2020,Afghanistan,South Asia,Low income,Tier 2,0.615
AFG,2020,Afghanistan,South Asia,Low income,1,0.8
AFG,2020,Afghanistan,South Asia,Low income,10,0
AFG,2020,Afghanistan,South Asia,Low income,12,1
AFG,2020,Afghanistan,South Asia,Low income,13,1
AFG,2020,Afghanistan,South Asia,Low income,16,0.667
AFG,2020,Afghanistan,South Asia,Low income,2,0.5
AFG,2020,Afghanistan,South Asia,Low income,3,1
AFG,2020,Afghanistan,South Asia,Low income,4,0.571
AFG,2020,Afghanistan,South Asia,Low income,5,0.538
AFG,2020,Afghanistan,South Asia,Low income,8,0.4
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Combined,0.535
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Tier 1,0.633
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Tier 2,0.308
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,1,0.6
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,10,1
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,12,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,13,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,16,0.333
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,2,0.5
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,3,1
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,4,0.429
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,5,0.462
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,8,0.6
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Combined,0.744
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Tier 1,0.767
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Tier 2,0.692
ALB,2020,Albania,Europe & Central Asia,Upper middle income,1,0.6
ALB,2020,Albania,Europe & Central Asia,Upper middle income,10,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,12,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,13,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,16,0.667
ALB,2020,Albania,Europe & Central Asia,Upper middle income,2,0.5
ALB,2020,Albania,Europe & Central Asia,Upper middle income,3,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,4,0.857
ALB,2020,Albania,Europe & Central Asia,Upper middle income,5,0.692
ALB,2020,Albania,Europe & Central Asia,Upper middle income,8,0.6
AND,2020,Andorra,Europe & Central Asia,High income,Combined,0.25
AND,2020,Andorra,Europe & Central Asia,High income,Tier 1,0.258
AND,2020,Andorra,Europe & Central Asia,High income,Tier 2,0.231
AND,2020,Andorra,Europe & Central Asia,High income,1,0
AND,2020,Andorra,Europe & Central Asia,High income,10,0
AND,2020,Andorra,Europe & Central Asia,High income,12,1
AND,2020,Andorra,Europe & Central Asia,High income,13,1
AND,2020,Andorra,Europe & Central Asia,High income,16,0.667
AND,2020,Andorra,Europe & Central Asia,High income,2,0.5
AND,2020,Andorra,Europe & Central Asia,High income,3,0.333
AND,2020,Andorra,Europe & Central Asia,High income,4,0.429
AND,2020,Andorra,Europe & Central Asia,High income,5,0.077
AND,2020,Andorra,Europe & Central Asia,High income,8,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Combined,0.364
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Tier 1,0.419
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Tier 2,0.231
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,1,0.2
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,10,1
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,12,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,13,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,16,0.667
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,2,0.5
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,3,0.5
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,4,0.571
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,5,0.308
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,8,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Combined,0.581
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Tier 1,0.733
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Tier 2,0.231
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,1,0.6
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,10,1
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,12,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,13,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,16,0.667
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,2,0.5
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,3,0.8
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,4,0.714
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,5,0.385
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,8,0.8
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Combined,0.767
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Tier 1,0.733
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Tier 2,0.846
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,1,0.8
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,10,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,12,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,13,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,16,0.667
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,2,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,3,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,4,0.571
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,5,0.615
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,8,1
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Combined,0.045
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Tier 1,0.065
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Tier 2,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,1,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,10,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,12,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,13,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,16,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,2,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,3,0.167
